
---------- Begin Simulation Statistics ----------
simSeconds                                   0.409857                       # Number of seconds simulated (Second)
simTicks                                 409857403500                       # Number of ticks simulated (Tick)
finalTick                                409857403500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3287.42                       # Real time elapsed on the host (Second)
hostTickRate                                124674522                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8553380                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000000                       # Number of instructions simulated (Count)
simOps                                     1000000081                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   304190                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     304190                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        819717765                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.819718                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.219932                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1290240399                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     1058                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1242776023                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued               11668568                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            290241363                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         150255219                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 259                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           813144462                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.528358                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.469411                       # Number of insts issued each cycle (Count)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.totalEnergy  218877467715                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.averagePower   534.033217                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE 184288175750                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::REF  13685880000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT 211883347750                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED 409857403500                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.transDist::ReadResp              176578                       # Transaction distribution (Count)
system.membus.transDist::WritebackDirty       1612310                       # Transaction distribution (Count)
system.membus.transDist::CleanEvict             28091                       # Transaction distribution (Count)
system.membus.transDist::UpgradeReq                 3                       # Transaction distribution (Count)
system.membus.transDist::ReadExReq            1496531                       # Transaction distribution (Count)
system.membus.transDist::ReadExResp           1496531                       # Transaction distribution (Count)
system.membus.transDist::ReadSharedReq         176578                       # Transaction distribution (Count)
system.membus.transDist::InvalidateReq            100                       # Transaction distribution (Count)
system.membus.pktCount_system.l2.mem_side_port::system.mem_ctrls.port      4986722                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount::total                 4986722                       # Packet count per connected requestor and responder (Count)
system.membus.pktSize_system.l2.mem_side_port::system.mem_ctrls.port    210266816                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize::total                210266816                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.snoops                                0                       # Total snoops (Count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (Byte)
system.membus.snoopFanout::samples            1673212                       # Request fanout histogram (Count)
system.membus.snoopFanout::mean                     0                       # Request fanout histogram (Count)
system.membus.snoopFanout::stdev                    0                       # Request fanout histogram (Count)
system.membus.snoopFanout::underflows               0      0.00%      0.00% # Request fanout histogram (Count)
system.membus.snoopFanout::0                  1673212    100.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::1                        0      0.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::overflows                0      0.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::min_value                0                       # Request fanout histogram (Count)
system.membus.snoopFanout::max_value                0                       # Request fanout histogram (Count)
system.membus.snoopFanout::total              1673212                       # Request fanout histogram (Count)
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED 409857403500                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.reqLayer0.occupancy         10172582500                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.membus.respLayer1.occupancy         8767800250                       # Layer occupancy (ticks) (Tick)
system.membus.respLayer1.utilization              0.0                       # Layer utilization (Ratio)
system.membus.snoop_filter.totRequests        3313613                       # Total number of requests made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleRequests      1640406                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.membus.snoop_filter.totSnoops                0                       # Total number of snoops made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.tol2bus.transDist::ReadResp            3618482                       # Transaction distribution (Count)
system.tol2bus.transDist::WritebackDirty      4287980                       # Transaction distribution (Count)
system.tol2bus.transDist::WritebackClean      2770244                       # Transaction distribution (Count)
system.tol2bus.transDist::CleanEvict           302449                       # Transaction distribution (Count)
system.tol2bus.transDist::UpgradeReq               59                       # Transaction distribution (Count)
system.tol2bus.transDist::UpgradeResp              59                       # Transaction distribution (Count)
system.tol2bus.transDist::ReadExReq           2013015                       # Transaction distribution (Count)
system.tol2bus.transDist::ReadExResp          2013015                       # Transaction distribution (Count)
system.tol2bus.transDist::ReadCleanReq        2770809                       # Transaction distribution (Count)
system.tol2bus.transDist::ReadSharedReq        847673                       # Transaction distribution (Count)
system.tol2bus.transDist::InvalidateReq         88827                       # Transaction distribution (Count)
system.tol2bus.transDist::InvalidateResp        88827                       # Transaction distribution (Count)
system.tol2bus.pktCount_system.cpu.icache.mem_side_port::system.l2.cpu_side_port      8311801                       # Packet count per connected requestor and responder (Count)
system.tol2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port      8847895                       # Packet count per connected requestor and responder (Count)
system.tol2bus.pktCount::total               17159696                       # Packet count per connected requestor and responder (Count)
system.tol2bus.pktSize_system.cpu.icache.mem_side_port::system.l2.cpu_side_port    354623488                       # Cumulative packet size per connected requestor and responder (Byte)
system.tol2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port    354326912                       # Cumulative packet size per connected requestor and responder (Byte)
system.tol2bus.pktSize::total               708950400                       # Cumulative packet size per connected requestor and responder (Byte)
system.tol2bus.snoops                         1641743                       # Total snoops (Count)
system.tol2bus.snoopTraffic                 103191744                       # Total snoop traffic (Byte)
system.tol2bus.snoopFanout::samples           7362065                       # Request fanout histogram (Count)
system.tol2bus.snoopFanout::mean             0.001208                       # Request fanout histogram (Count)
system.tol2bus.snoopFanout::stdev            0.034740                       # Request fanout histogram (Count)
system.tol2bus.snoopFanout::underflows              0      0.00%      0.00% # Request fanout histogram (Count)
system.tol2bus.snoopFanout::0                 7353169     99.88%     99.88% # Request fanout histogram (Count)
system.tol2bus.snoopFanout::1                    8896      0.12%    100.00% # Request fanout histogram (Count)
